instance_type,family,instance_category,region,vcpus,memory_gib,network_score,gpu_count,price_usd_hour,workload_tag
g5.2xlarge,GPU instance,GPU,ap-southeast-1,8,32,4,1,1.41804,gpu
g5.4xlarge,GPU instance,GPU,ap-southeast-1,16,64,4,1,1.90008,gpu
g5.xlarge,GPU instance,GPU,ap-southeast-1,4,16,3,1,1.17702,gpu
g6.2xlarge,GPU instance,GPU,ap-southeast-1,8,32,4,1,1.143792,gpu
g6.4xlarge,GPU instance,GPU,ap-southeast-1,16,64,4,1,1.548144,gpu
g6.xlarge,GPU instance,GPU,ap-southeast-1,4,16,3,1,0.941616,gpu
hpc7g.4xlarge,Compute optimized,CPU,ap-southeast-1,16,128,5,0,1.969344,compute
i3.2xlarge,Storage optimized,Storage,ap-southeast-1,8,61,4,0,0.73008,storage
i3.large,Storage optimized,Storage,ap-southeast-1,2,15.25,3,0,0.18252,storage
i3.xlarge,Storage optimized,Storage,ap-southeast-1,4,30.5,3,0,0.36504,storage
i4i.2xlarge,Storage optimized,Storage,ap-southeast-1,8,64,4,0,0.86346,storage
i4i.large,Storage optimized,Storage,ap-southeast-1,2,16,3,0,0.21645,storage
i4i.xlarge,Storage optimized,Storage,ap-southeast-1,4,32,3,0,0.43173,storage
im4gn.large,Storage optimized,Storage,ap-southeast-1,2,8,3,0,0.291096,storage
im4gn.xlarge,Storage optimized,Storage,ap-southeast-1,4,16,4,0,0.582192,storage
inf2.8xlarge,GPU instance,GPU,ap-southeast-1,32,128,5,4,7.096752,gpu
inf2.xlarge,GPU instance,GPU,ap-southeast-1,4,16,3,1,0.887094,gpu
m5.2xlarge,General purpose,General,ap-southeast-1,8,32,3,0,0.44928,general
m5.4xlarge,General purpose,General,ap-southeast-1,16,64,4,0,0.89856,general
m5.large,General purpose,General,ap-southeast-1,2,8,3,0,0.11232,general
m5.xlarge,General purpose,General,ap-southeast-1,4,16,3,0,0.22464,general
m6a.2xlarge,General purpose,General,ap-southeast-1,8,32,4,0,0.404352,general
m6a.large,General purpose,General,ap-southeast-1,2,8,3,0,0.101088,general
m6a.xlarge,General purpose,General,ap-southeast-1,4,16,3,0,0.202176,general
m6g.2xlarge,General purpose,General,ap-southeast-1,8,32,4,0,0.36036,general
m6g.large,General purpose,General,ap-southeast-1,2,8,3,0,0.09009,general
m6g.xlarge,General purpose,General,ap-southeast-1,4,16,3,0,0.18018,general
m6i.2xlarge,General purpose,General,ap-southeast-1,8,32,4,0,0.44928,general
m6i.4xlarge,General purpose,General,ap-southeast-1,16,64,4,0,0.89856,general
m6i.large,General purpose,General,ap-southeast-1,2,8,3,0,0.11232,general
m6i.xlarge,General purpose,General,ap-southeast-1,4,16,3,0,0.22464,general
m7a.2xlarge,General purpose,General,ap-southeast-1,8,32,4,0,0.542506,general
m7a.large,General purpose,General,ap-southeast-1,2,8,3,0,0.135626,general
m7a.xlarge,General purpose,General,ap-southeast-1,4,16,4,0,0.271253,general
m7g.2xlarge,General purpose,General,ap-southeast-1,8,32,4,0,0.378893,general
m7g.large,General purpose,General,ap-southeast-1,2,8,3,0,0.094723,general
m7g.xlarge,General purpose,General,ap-southeast-1,4,16,4,0,0.189446,general
m7i.2xlarge,General purpose,General,ap-southeast-1,8,32,4,0,0.471744,general
m7i.large,General purpose,General,ap-southeast-1,2,8,3,0,0.117936,general
m7i.xlarge,General purpose,General,ap-southeast-1,4,16,4,0,0.235872,general
m8g.2xlarge,General purpose,General,ap-southeast-1,8,32,4,0,0.387878,general
m8g.4xlarge,General purpose,General,ap-southeast-1,16,64,4,0,0.775757,general
m8g.large,General purpose,General,ap-southeast-1,2,8,3,0,0.09697,general
m8g.xlarge,General purpose,General,ap-southeast-1,4,16,4,0,0.193939,general
p3.2xlarge,GPU instance,GPU,ap-southeast-1,8,61,4,1,3.5802,gpu
p4d.24xlarge,GPU instance,GPU,ap-southeast-1,96,1152,5,8,38.3409,gpu
r5.2xlarge,Memory optimized,Memory,ap-southeast-1,8,64,4,0,0.58968,memory
r5.4xlarge,Memory optimized,Memory,ap-southeast-1,16,128,4,0,1.17936,memory
r5.large,Memory optimized,Memory,ap-southeast-1,2,16,3,0,0.14742,memory
r5.xlarge,Memory optimized,Memory,ap-southeast-1,4,32,3,0,0.29484,memory
r6a.2xlarge,Memory optimized,Memory,ap-southeast-1,8,64,4,0,0.530712,memory
r6a.large,Memory optimized,Memory,ap-southeast-1,2,16,3,0,0.132678,memory
r6a.xlarge,Memory optimized,Memory,ap-southeast-1,4,32,3,0,0.265356,memory
r6g.2xlarge,Memory optimized,Memory,ap-southeast-1,8,64,4,0,0.471744,memory
r6g.large,Memory optimized,Memory,ap-southeast-1,2,16,3,0,0.117936,memory
r6g.xlarge,Memory optimized,Memory,ap-southeast-1,4,32,3,0,0.235872,memory
r6i.2xlarge,Memory optimized,Memory,ap-southeast-1,8,64,4,0,0.58968,memory
r6i.large,Memory optimized,Memory,ap-southeast-1,2,16,3,0,0.14742,memory
r6i.xlarge,Memory optimized,Memory,ap-southeast-1,4,32,3,0,0.29484,memory
r7a.2xlarge,Memory optimized,Memory,ap-southeast-1,8,64,4,0,0.713513,memory
r7a.large,Memory optimized,Memory,ap-southeast-1,2,16,3,0,0.178378,memory
r7a.xlarge,Memory optimized,Memory,ap-southeast-1,4,32,4,0,0.356756,memory
r7g.2xlarge,Memory optimized,Memory,ap-southeast-1,8,64,4,0,0.499262,memory
r7g.large,Memory optimized,Memory,ap-southeast-1,2,16,3,0,0.124816,memory
r7g.xlarge,Memory optimized,Memory,ap-southeast-1,4,32,4,0,0.249631,memory
r7i.2xlarge,Memory optimized,Memory,ap-southeast-1,8,64,4,0,0.619164,memory
r7i.large,Memory optimized,Memory,ap-southeast-1,2,16,3,0,0.154791,memory
r7i.xlarge,Memory optimized,Memory,ap-southeast-1,4,32,4,0,0.309582,memory
t3.large,General purpose,General,ap-southeast-1,2,8,2,0,0.097344,general
t3.medium,General purpose,General,ap-southeast-1,2,4,2,0,0.048672,general
t3.small,General purpose,General,ap-southeast-1,2,2,2,0,0.024336,general
t3.xlarge,General purpose,General,ap-southeast-1,4,16,2,0,0.194688,general
t3a.large,General purpose,General,ap-southeast-1,2,8,2,0,0.087984,general
t3a.medium,General purpose,General,ap-southeast-1,2,4,2,0,0.043992,general
t3a.small,General purpose,General,ap-southeast-1,2,2,2,0,0.021996,general
t3a.xlarge,General purpose,General,ap-southeast-1,4,16,2,0,0.175968,general
t4g.large,General purpose,General,ap-southeast-1,2,8,2,0,0.078624,general
t4g.medium,General purpose,General,ap-southeast-1,2,4,2,0,0.039312,general
t4g.small,General purpose,General,ap-southeast-1,2,2,2,0,0.019656,general
t4g.xlarge,General purpose,General,ap-southeast-1,4,16,2,0,0.157248,general
trn1.2xlarge,GPU instance,GPU,ap-southeast-1,8,32,4,1,1.572187,gpu
x2idn.16xlarge,Memory optimized,Memory,ap-southeast-1,64,1024,5,0,6.24546,memory
z1d.2xlarge,Memory optimized,Memory,ap-southeast-1,8,64,4,0,0.87048,memory
z1d.large,Memory optimized,Memory,ap-southeast-1,2,16,3,0,0.21762,memory
z1d.xlarge,Memory optimized,Memory,ap-southeast-1,4,32,3,0,0.43524,memory
c5.2xlarge,Compute optimized,CPU,ap-southeast-2,8,16,4,0,0.4046,compute
c5.4xlarge,Compute optimized,CPU,ap-southeast-2,16,32,4,0,0.8092,compute
c5.large,Compute optimized,CPU,ap-southeast-2,2,4,3,0,0.10115,compute
c5.xlarge,Compute optimized,CPU,ap-southeast-2,4,8,3,0,0.2023,compute
c6a.2xlarge,Compute optimized,CPU,ap-southeast-2,8,16,4,0,0.36414,compute
c6a.large,Compute optimized,CPU,ap-southeast-2,2,4,3,0,0.091035,compute
c6a.xlarge,Compute optimized,CPU,ap-southeast-2,4,8,3,0,0.18207,compute
c6g.2xlarge,Compute optimized,CPU,ap-southeast-2,8,16,4,0,0.32368,compute
c6g.large,Compute optimized,CPU,ap-southeast-2,2,4,3,0,0.08092,compute
c6g.xlarge,Compute optimized,CPU,ap-southeast-2,4,8,3,0,0.16184,compute
c6i.2xlarge,Compute optimized,CPU,ap-southeast-2,8,16,4,0,0.4046,compute
c6i.large,Compute optimized,CPU,ap-southeast-2,2,4,3,0,0.10115,compute
c6i.xlarge,Compute optimized,CPU,ap-southeast-2,4,8,3,0,0.2023,compute
c7a.2xlarge,Compute optimized,CPU,ap-southeast-2,8,16,4,0,0.488662,compute
c7a.large,Compute optimized,CPU,ap-southeast-2,2,4,3,0,0.122165,compute
c7a.xlarge,Compute optimized,CPU,ap-southeast-2,4,8,4,0,0.244331,compute
c7g.2xlarge,Compute optimized,CPU,ap-southeast-2,8,16,4,0,0.3451,compute
c7g.large,Compute optimized,CPU,ap-southeast-2,2,4,3,0,0.086275,compute
c7g.xlarge,Compute optimized,CPU,ap-southeast-2,4,8,4,0,0.17255,compute
c7i.2xlarge,Compute optimized,CPU,ap-southeast-2,8,16,4,0,0.42483,compute
c7i.large,Compute optimized,CPU,ap-southeast-2,2,4,3,0,0.106207,compute
c7i.xlarge,Compute optimized,CPU,ap-southeast-2,4,8,4,0,0.212415,compute
d3.2xlarge,Storage optimized,Storage,ap-southeast-2,8,64,4,0,0.71162,storage
d3.xlarge,Storage optimized,Storage,ap-southeast-2,4,32,3,0,0.35581,storage
g4dn.2xlarge,GPU instance,GPU,ap-southeast-2,8,32,4,1,0.89488,gpu
g4dn.xlarge,GPU instance,GPU,ap-southeast-2,4,16,3,1,0.62594,gpu
g5.2xlarge,GPU instance,GPU,ap-southeast-2,8,32,4,1,1.44228,gpu
g5.4xlarge,GPU instance,GPU,ap-southeast-2,16,64,4,1,1.93256,gpu
g5.xlarge,GPU instance,GPU,ap-southeast-2,4,16,3,1,1.19714,gpu
i3.2xlarge,Storage optimized,Storage,ap-southeast-2,8,61,4,0,0.74256,storage
i3.large,Storage optimized,Storage,ap-southeast-2,2,15.25,3,0,0.18564,storage
i3.xlarge,Storage optimized,Storage,ap-southeast-2,4,30.5,3,0,0.37128,storage
i4i.2xlarge,Storage optimized,Storage,ap-southeast-2,8,64,4,0,0.87822,storage
i4i.large,Storage optimized,Storage,ap-southeast-2,2,16,3,0,0.22015,storage
i4i.xlarge,Storage optimized,Storage,ap-southeast-2,4,32,3,0,0.43911,storage
m5.2xlarge,General purpose,General,ap-southeast-2,8,32,3,0,0.45696,general
m5.4xlarge,General purpose,General,ap-southeast-2,16,64,4,0,0.91392,general
m5.large,General purpose,General,ap-southeast-2,2,8,3,0,0.11424,general
m5.xlarge,General purpose,General,ap-southeast-2,4,16,3,0,0.22848,general
m6a.2xlarge,General purpose,General,ap-southeast-2,8,32,4,0,0.411264,general
m6a.large,General purpose,General,ap-southeast-2,2,8,3,0,0.102816,general
m6a.xlarge,General purpose,General,ap-southeast-2,4,16,3,0,0.205632,general
m6g.2xlarge,General purpose,General,ap-southeast-2,8,32,4,0,0.36652,general
m6g.large,General purpose,General,ap-southeast-2,2,8,3,0,0.09163,general
m6g.xlarge,General purpose,General,ap-southeast-2,4,16,3,0,0.18326,general
m6i.2xlarge,General purpose,General,ap-southeast-2,8,32,4,0,0.45696,general
m6i.4xlarge,General purpose,General,ap-southeast-2,16,64,4,0,0.91392,general
m6i.large,General purpose,General,ap-southeast-2,2,8,3,0,0.11424,general
m6i.xlarge,General purpose,General,ap-southeast-2,4,16,3,0,0.22848,general
m7a.2xlarge,General purpose,General,ap-southeast-2,8,32,4,0,0.551779,general
m7a.large,General purpose,General,ap-southeast-2,2,8,3,0,0.137945,general
m7a.xlarge,General purpose,General,ap-southeast-2,4,16,4,0,0.27589,general
m7g.2xlarge,General purpose,General,ap-southeast-2,8,32,4,0,0.38537,general
m7g.large,General purpose,General,ap-southeast-2,2,8,3,0,0.096342,general
m7g.xlarge,General purpose,General,ap-southeast-2,4,16,4,0,0.192685,general
m7i.2xlarge,General purpose,General,ap-southeast-2,8,32,4,0,0.479808,general
m7i.large,General purpose,General,ap-southeast-2,2,8,3,0,0.119952,general
m7i.xlarge,General purpose,General,ap-southeast-2,4,16,4,0,0.239904,general
p3.2xlarge,GPU instance,GPU,ap-southeast-2,8,61,4,1,3.6414,gpu
r5.2xlarge,Memory optimized,Memory,ap-southeast-2,8,64,4,0,0.59976,memory
r5.4xlarge,Memory optimized,Memory,ap-southeast-2,16,128,4,0,1.19952,memory
r5.large,Memory optimized,Memory,ap-southeast-2,2,16,3,0,0.14994,memory
r5.xlarge,Memory optimized,Memory,ap-southeast-2,4,32,3,0,0.29988,memory
r6a.2xlarge,Memory optimized,Memory,ap-southeast-2,8,64,4,0,0.539784,memory
r6a.large,Memory optimized,Memory,ap-southeast-2,2,16,3,0,0.134946,memory
r6a.xlarge,Memory optimized,Memory,ap-southeast-2,4,32,3,0,0.269892,memory
r6g.2xlarge,Memory optimized,Memory,ap-southeast-2,8,64,4,0,0.479808,memory
r6g.large,Memory optimized,Memory,ap-southeast-2,2,16,3,0,0.119952,memory
r6g.xlarge,Memory optimized,Memory,ap-southeast-2,4,32,3,0,0.239904,memory
r6i.2xlarge,Memory optimized,Memory,ap-southeast-2,8,64,4,0,0.59976,memory
r6i.large,Memory optimized,Memory,ap-southeast-2,2,16,3,0,0.14994,memory
r6i.xlarge,Memory optimized,Memory,ap-southeast-2,4,32,3,0,0.29988,memory
r7a.2xlarge,Memory optimized,Memory,ap-southeast-2,8,64,4,0,0.72571,memory
r7a.large,Memory optimized,Memory,ap-southeast-2,2,16,3,0,0.181427,memory
r7a.xlarge,Memory optimized,Memory,ap-southeast-2,4,32,4,0,0.362855,memory
r7g.2xlarge,Memory optimized,Memory,ap-southeast-2,8,64,4,0,0.507797,memory
r7g.large,Memory optimized,Memory,ap-southeast-2,2,16,3,0,0.126949,memory
r7g.xlarge,Memory optimized,Memory,ap-southeast-2,4,32,4,0,0.253898,memory
r7i.2xlarge,Memory optimized,Memory,ap-southeast-2,8,64,4,0,0.629748,memory
r7i.large,Memory optimized,Memory,ap-southeast-2,2,16,3,0,0.157437,memory
r7i.xlarge,Memory optimized,Memory,ap-southeast-2,4,32,4,0,0.314874,memory
t3.large,General purpose,General,ap-southeast-2,2,8,2,0,0.099008,general
t3.medium,General purpose,General,ap-southeast-2,2,4,2,0,0.049504,general
t3.small,General purpose,General,ap-southeast-2,2,2,2,0,0.024752,general
t3.xlarge,General purpose,General,ap-southeast-2,4,16,2,0,0.198016,general
t3a.large,General purpose,General,ap-southeast-2,2,8,2,0,0.089488,general
t3a.medium,General purpose,General,ap-southeast-2,2,4,2,0,0.044744,general
t3a.small,General purpose,General,ap-southeast-2,2,2,2,0,0.022372,general
t3a.xlarge,General purpose,General,ap-southeast-2,4,16,2,0,0.178976,general
t4g.large,General purpose,General,ap-southeast-2,2,8,2,0,0.079968,general
t4g.medium,General purpose,General,ap-southeast-2,2,4,2,0,0.039984,general
t4g.small,General purpose,General,ap-southeast-2,2,2,2,0,0.019992,general
t4g.xlarge,General purpose,General,ap-southeast-2,4,16,2,0,0.159936,general
c5.2xlarge,Compute optimized,CPU,ap-southeast-3,8,16,4,0,0.3978,compute
c5.4xlarge,Compute optimized,CPU,ap-southeast-3,16,32,4,0,0.7956,compute
c5.large,Compute optimized,CPU,ap-southeast-3,2,4,3,0,0.09945,compute
c5.xlarge,Compute optimized,CPU,ap-southeast-3,4,8,3,0,0.1989,compute
c6g.2xlarge,Compute optimized,CPU,ap-southeast-3,8,16,4,0,0.31824,compute
c6g.large,Compute optimized,CPU,ap-southeast-3,2,4,3,0,0.07956,compute
c6g.xlarge,Compute optimized,CPU,ap-southeast-3,4,8,3,0,0.15912,compute
c6i.2xlarge,Compute optimized,CPU,ap-southeast-3,8,16,4,0,0.3978,compute
c6i.large,Compute optimized,CPU,ap-southeast-3,2,4,3,0,0.09945,compute
c6i.xlarge,Compute optimized,CPU,ap-southeast-3,4,8,3,0,0.1989,compute
c7g.2xlarge,Compute optimized,CPU,ap-southeast-3,8,16,4,0,0.3393,compute
c7g.large,Compute optimized,CPU,ap-southeast-3,2,4,3,0,0.084825,compute
c7g.xlarge,Compute optimized,CPU,ap-southeast-3,4,8,4,0,0.16965,compute
g4dn.2xlarge,GPU instance,GPU,ap-southeast-3,8,32,4,1,0.87984,gpu
g4dn.xlarge,GPU instance,GPU,ap-southeast-3,4,16,3,1,0.61542,gpu
i3.2xlarge,Storage optimized,Storage,ap-southeast-3,8,61,4,0,0.73008,storage
i3.large,Storage optimized,Storage,ap-southeast-3,2,15.25,3,0,0.18252,storage
i3.xlarge,Storage optimized,Storage,ap-southeast-3,4,30.5,3,0,0.36504,storage
m5.2xlarge,General purpose,General,ap-southeast-3,8,32,3,0,0.44928,general
m5.4xlarge,General purpose,General,ap-southeast-3,16,64,4,0,0.89856,general
m5.large,General purpose,General,ap-southeast-3,2,8,3,0,0.11232,general
m5.xlarge,General purpose,General,ap-southeast-3,4,16,3,0,0.22464,general
m6g.2xlarge,General purpose,General,ap-southeast-3,8,32,4,0,0.36036,general
m6g.large,General purpose,General,ap-southeast-3,2,8,3,0,0.09009,general
m6g.xlarge,General purpose,General,ap-southeast-3,4,16,3,0,0.18018,general
m6i.2xlarge,General purpose,General,ap-southeast-3,8,32,4,0,0.44928,general
m6i.4xlarge,General purpose,General,ap-southeast-3,16,64,4,0,0.89856,general
m6i.large,General purpose,General,ap-southeast-3,2,8,3,0,0.11232,general
m6i.xlarge,General purpose,General,ap-southeast-3,4,16,3,0,0.22464,general
m7g.2xlarge,General purpose,General,ap-southeast-3,8,32,4,0,0.378893,general
m7g.large,General purpose,General,ap-southeast-3,2,8,3,0,0.094723,general
m7g.xlarge,General purpose,General,ap-southeast-3,4,16,4,0,0.189446,general
r5.2xlarge,Memory optimized,Memory,ap-southeast-3,8,64,4,0,0.58968,memory
r5.4xlarge,Memory optimized,Memory,ap-southeast-3,16,128,4,0,1.17936,memory
r5.large,Memory optimized,Memory,ap-southeast-3,2,16,3,0,0.14742,memory
r5.xlarge,Memory optimized,Memory,ap-southeast-3,4,32,3,0,0.29484,memory
r6g.2xlarge,Memory optimized,Memory,ap-southeast-3,8,64,4,0,0.471744,memory
r6g.large,Memory optimized,Memory,ap-southeast-3,2,16,3,0,0.117936,memory
r6g.xlarge,Memory optimized,Memory,ap-southeast-3,4,32,3,0,0.235872,memory
r6i.2xlarge,Memory optimized,Memory,ap-southeast-3,8,64,4,0,0.58968,memory
r6i.large,Memory optimized,Memory,ap-southeast-3,2,16,3,0,0.14742,memory
r6i.xlarge,Memory optimized,Memory,ap-southeast-3,4,32,3,0,0.29484,memory
r7g.2xlarge,Memory optimized,Memory,ap-southeast-3,8,64,4,0,0.499262,memory
r7g.large,Memory optimized,Memory,ap-southeast-3,2,16,3,0,0.124816,memory
r7g.xlarge,Memory optimized,Memory,ap-southeast-3,4,32,4,0,0.249631,memory
t3.large,General purpose,General,ap-southeast-3,2,8,2,0,0.097344,general
t3.medium,General purpose,General,ap-southeast-3,2,4,2,0,0.048672,general
t3.small,General purpose,General,ap-southeast-3,2,2,2,0,0.024336,general
t3.xlarge,General purpose,General,ap-southeast-3,4,16,2,0,0.194688,general
t4g.large,General purpose,General,ap-southeast-3,2,8,2,0,0.078624,general
t4g.medium,General purpose,General,ap-southeast-3,2,4,2,0,0.039312,general
t4g.small,General purpose,General,ap-southeast-3,2,2,2,0,0.019656,general
t4g.xlarge,General purpose,General,ap-southeast-3,4,16,2,0,0.157248,general
c5.2xlarge,Compute optimized,CPU,ap-southeast-4,8,16,4,0,0.408,compute
c5.4xlarge,Compute optimized,CPU,ap-southeast-4,16,32,4,0,0.816,compute
c5.large,Compute optimized,CPU,ap-southeast-4,2,4,3,0,0.102,compute
c5.xlarge,Compute optimized,CPU,ap-southeast-4,4,8,3,0,0.204,compute
c6g.2xlarge,Compute optimized,CPU,ap-southeast-4,8,16,4,0,0.3264,compute
c6g.large,Compute optimized,CPU,ap-southeast-4,2,4,3,0,0.0816,compute
c6g.xlarge,Compute optimized,CPU,ap-southeast-4,4,8,3,0,0.1632,compute
c6i.2xlarge,Compute optimized,CPU,ap-southeast-4,8,16,4,0,0.408,compute
c6i.large,Compute optimized,CPU,ap-southeast-4,2,4,3,0,0.102,compute
c6i.xlarge,Compute optimized,CPU,ap-southeast-4,4,8,3,0,0.204,compute
c7g.2xlarge,Compute optimized,CPU,ap-southeast-4,8,16,4,0,0.348,compute
c7g.large,Compute optimized,CPU,ap-southeast-4,2,4,3,0,0.087,compute
c7g.xlarge,Compute optimized,CPU,ap-southeast-4,4,8,4,0,0.174,compute
g4dn.2xlarge,GPU instance,GPU,ap-southeast-4,8,32,4,1,0.9024,gpu
g4dn.xlarge,GPU instance,GPU,ap-southeast-4,4,16,3,1,0.6312,gpu
i3.2xlarge,Storage optimized,Storage,ap-southeast-4,8,61,4,0,0.7488,storage
i3.large,Storage optimized,Storage,ap-southeast-4,2,15.25,3,0,0.1872,storage
i3.xlarge,Storage optimized,Storage,ap-southeast-4,4,30.5,3,0,0.3744,storage
m5.2xlarge,General purpose,General,ap-southeast-4,8,32,3,0,0.4608,general
m5.4xlarge,General purpose,General,ap-southeast-4,16,64,4,0,0.9216,general
m5.large,General purpose,General,ap-southeast-4,2,8,3,0,0.1152,general
m5.xlarge,General purpose,General,ap-southeast-4,4,16,3,0,0.2304,general
m6g.2xlarge,General purpose,General,ap-southeast-4,8,32,4,0,0.3696,general
m6g.large,General purpose,General,ap-southeast-4,2,8,3,0,0.0924,general
m6g.xlarge,General purpose,General,ap-southeast-4,4,16,3,0,0.1848,general
m6i.2xlarge,General purpose,General,ap-southeast-4,8,32,4,0,0.4608,general
m6i.4xlarge,General purpose,General,ap-southeast-4,16,64,4,0,0.9216,general
m6i.large,General purpose,General,ap-southeast-4,2,8,3,0,0.1152,general
m6i.xlarge,General purpose,General,ap-southeast-4,4,16,3,0,0.2304,general
m7g.2xlarge,General purpose,General,ap-southeast-4,8,32,4,0,0.388608,general
m7g.large,General purpose,General,ap-southeast-4,2,8,3,0,0.097152,general
m7g.xlarge,General purpose,General,ap-southeast-4,4,16,4,0,0.194304,general
r5.2xlarge,Memory optimized,Memory,ap-southeast-4,8,64,4,0,0.6048,memory
r5.4xlarge,Memory optimized,Memory,ap-southeast-4,16,128,4,0,1.2096,memory
r5.large,Memory optimized,Memory,ap-southeast-4,2,16,3,0,0.1512,memory
r5.xlarge,Memory optimized,Memory,ap-southeast-4,4,32,3,0,0.3024,memory
r6g.2xlarge,Memory optimized,Memory,ap-southeast-4,8,64,4,0,0.48384,memory
r6g.large,Memory optimized,Memory,ap-southeast-4,2,16,3,0,0.12096,memory
r6g.xlarge,Memory optimized,Memory,ap-southeast-4,4,32,3,0,0.24192,memory
r6i.2xlarge,Memory optimized,Memory,ap-southeast-4,8,64,4,0,0.6048,memory
r6i.large,Memory optimized,Memory,ap-southeast-4,2,16,3,0,0.1512,memory
r6i.xlarge,Memory optimized,Memory,ap-southeast-4,4,32,3,0,0.3024,memory
r7g.2xlarge,Memory optimized,Memory,ap-southeast-4,8,64,4,0,0.512064,memory
r7g.large,Memory optimized,Memory,ap-southeast-4,2,16,3,0,0.128016,memory
r7g.xlarge,Memory optimized,Memory,ap-southeast-4,4,32,4,0,0.256032,memory
t3.large,General purpose,General,ap-southeast-4,2,8,2,0,0.09984,general
t3.medium,General purpose,General,ap-southeast-4,2,4,2,0,0.04992,general
t3.small,General purpose,General,ap-southeast-4,2,2,2,0,0.02496,general
t3.xlarge,General purpose,General,ap-southeast-4,4,16,2,0,0.19968,general
t4g.large,General purpose,General,ap-southeast-4,2,8,2,0,0.08064,general
t4g.medium,General purpose,General,ap-southeast-4,2,4,2,0,0.04032,general
t4g.small,General purpose,General,ap-southeast-4,2,2,2,0,0.02016,general
t4g.xlarge,General purpose,General,ap-southeast-4,4,16,2,0,0.16128,general
c5.2xlarge,Compute optimized,CPU,ca-central-1,8,16,4,0,0.374,compute
c5.4xlarge,Compute optimized,CPU,ca-central-1,16,32,4,0,0.748,compute
c5.large,Compute optimized,CPU,ca-central-1,2,4,3,0,0.0935,compute
c5.xlarge,Compute optimized,CPU,ca-central-1,4,8,3,0,0.187,compute
c6a.2xlarge,Compute optimized,CPU,ca-central-1,8,16,4,0,0.3366,compute
c6a.large,Compute optimized,CPU,ca-central-1,2,4,3,0,0.08415,compute
c6a.xlarge,Compute optimized,CPU,ca-central-1,4,8,3,0,0.1683,compute
c6g.2xlarge,Compute optimized,CPU,ca-central-1,8,16,4,0,0.2992,compute
c6g.large,Compute optimized,CPU,ca-central-1,2,4,3,0,0.0748,compute
c6g.xlarge,Compute optimized,CPU,ca-central-1,4,8,3,0,0.1496,compute
c6i.2xlarge,Compute optimized,CPU,ca-central-1,8,16,4,0,0.374,compute
c6i.large,Compute optimized,CPU,ca-central-1,2,4,3,0,0.0935,compute
c6i.xlarge,Compute optimized,CPU,ca-central-1,4,8,3,0,0.187,compute
c7a.2xlarge,Compute optimized,CPU,ca-central-1,8,16,4,0,0.451704,compute
c7a.large,Compute optimized,CPU,ca-central-1,2,4,3,0,0.112926,compute
c7a.xlarge,Compute optimized,CPU,ca-central-1,4,8,4,0,0.225852,compute
c7g.2xlarge,Compute optimized,CPU,ca-central-1,8,16,4,0,0.319,compute
c7g.large,Compute optimized,CPU,ca-central-1,2,4,3,0,0.07975,compute
c7g.xlarge,Compute optimized,CPU,ca-central-1,4,8,4,0,0.1595,compute
c7i.2xlarge,Compute optimized,CPU,ca-central-1,8,16,4,0,0.3927,compute
c7i.large,Compute optimized,CPU,ca-central-1,2,4,3,0,0.098175,compute
c7i.xlarge,Compute optimized,CPU,ca-central-1,4,8,4,0,0.19635,compute
d3.2xlarge,Storage optimized,Storage,ca-central-1,8,64,4,0,0.6578,storage
d3.xlarge,Storage optimized,Storage,ca-central-1,4,32,3,0,0.3289,storage
g4dn.2xlarge,GPU instance,GPU,ca-central-1,8,32,4,1,0.8272,gpu
g4dn.xlarge,GPU instance,GPU,ca-central-1,4,16,3,1,0.5786,gpu
g5.2xlarge,GPU instance,GPU,ca-central-1,8,32,4,1,1.3332,gpu
g5.4xlarge,GPU instance,GPU,ca-central-1,16,64,4,1,1.7864,gpu
g5.xlarge,GPU instance,GPU,ca-central-1,4,16,3,1,1.1066,gpu
g6.2xlarge,GPU instance,GPU,ca-central-1,8,32,4,1,1.07536,gpu
g6.4xlarge,GPU instance,GPU,ca-central-1,16,64,4,1,1.45552,gpu
g6.xlarge,GPU instance,GPU,ca-central-1,4,16,3,1,0.88528,gpu
hpc7g.4xlarge,Compute optimized,CPU,ca-central-1,16,128,5,0,1.85152,compute
i3.2xlarge,Storage optimized,Storage,ca-central-1,8,61,4,0,0.6864,storage
i3.large,Storage optimized,Storage,ca-central-1,2,15.25,3,0,0.1716,storage
i3.xlarge,Storage optimized,Storage,ca-central-1,4,30.5,3,0,0.3432,storage
i4i.2xlarge,Storage optimized,Storage,ca-central-1,8,64,4,0,0.8118,storage
i4i.large,Storage optimized,Storage,ca-central-1,2,16,3,0,0.2035,storage
i4i.xlarge,Storage optimized,Storage,ca-central-1,4,32,3,0,0.4059,storage
im4gn.large,Storage optimized,Storage,ca-central-1,2,8,3,0,0.27368,storage
im4gn.xlarge,Storage optimized,Storage,ca-central-1,4,16,4,0,0.54736,storage
inf2.8xlarge,GPU instance,GPU,ca-central-1,32,128,5,4,6.67216,gpu
inf2.xlarge,GPU instance,GPU,ca-central-1,4,16,3,1,0.83402,gpu
m5.2xlarge,General purpose,General,ca-central-1,8,32,3,0,0.4224,general
m5.4xlarge,General purpose,General,ca-central-1,16,64,4,0,0.8448,general
m5.large,General purpose,General,ca-central-1,2,8,3,0,0.1056,general
m5.xlarge,General purpose,General,ca-central-1,4,16,3,0,0.2112,general
